category,type,value,source,plot_value,color_category
Necesidad,EMICRON_excess,0.04592207619802774,EMICRON,4.592207619802774,EMICRON_EMICRON
Necesidad,common,0.2613240418118467,EMICRON,26.132404181184672,EMICRON_common
Necesidad,common,0.2613240418118467,ZASCA,-26.132404181184672,ZASCA_common
Oportunidad,common,0.30250068434025784,EMICRON,30.250068434025785,EMICRON_common
Oportunidad,ZASCA_excess,0.26404983830782575,ZASCA,-26.404983830782573,ZASCA_ZASCA
Oportunidad,common,0.30250068434025784,ZASCA,-30.250068434025785,ZASCA_common
Other,EMICRON_excess,0.08367420993903676,EMICRON,8.367420993903677,EMICRON_EMICRON
Other,common,0.15121951219512195,EMICRON,15.121951219512194,EMICRON_common
Other,common,0.15121951219512195,ZASCA,-15.121951219512194,ZASCA_common
Tradición/Herencia,EMICRON_excess,0.13445355217076121,EMICRON,13.445355217076122,EMICRON_EMICRON
Tradición/Herencia,common,0.020905923344947737,EMICRON,2.0905923344947737,EMICRON_common
Tradición/Herencia,common,0.020905923344947737,ZASCA,-2.0905923344947737,ZASCA_common
