business_age,start_date,source
2.855578370978782,2022-02-22,ZASCA
3.383983572895277,2021-08-13,ZASCA
5.519507186858316,2019-06-25,ZASCA
4.862422997946612,2020-02-20,ZASCA
6.830937713894593,2018-03-03,ZASCA
6.4284736481861735,2018-07-28,ZASCA
9.27583846680356,2015-09-22,ZASCA
4.271047227926078,2020-09-23,ZASCA
5.494866529774128,2019-07-04,ZASCA
33.13347022587269,1991-11-13,ZASCA
3.4743326488706368,2021-07-11,ZASCA
6.767967145790554,2018-03-26,ZASCA
6.201232032854209,2018-10-19,ZASCA
7.605749486652978,2017-05-24,ZASCA
7.468856947296373,2017-07-13,ZASCA
19.567419575633128,2005-06-07,ZASCA
10.872005475701574,2014-02-16,ZASCA
7.162217659137577,2017-11-02,ZASCA
15.101984941820671,2009-11-24,ZASCA
11.704312114989733,2013-04-18,ZASCA
14.855578370978781,2010-02-22,ZASCA
2.308008213552361,2022-09-10,ZASCA
3.923340177960301,2021-01-28,ZASCA
13.516769336071183,2011-06-26,ZASCA
33.275838466803556,1991-09-22,ZASCA
5.23750855578371,2019-10-06,ZASCA
7.6331279945242985,2017-05-14,ZASCA
6.581793292265571,2018-06-02,ZASCA
3.490759753593429,2021-07-05,ZASCA
4.2792607802874745,2020-09-20,ZASCA
2.028747433264887,2022-12-21,ZASCA
4.594113620807666,2020-05-28,ZASCA
14.64476386036961,2010-05-10,ZASCA
5.138945927446954,2019-11-11,ZASCA
5.963039014373717,2019-01-14,ZASCA
4.2354551676933605,2020-10-06,ZASCA
2.5763175906913074,2022-06-04,ZASCA
3.29637234770705,2021-09-14,ZASCA
13.735797399041752,2011-04-07,ZASCA
9.453798767967145,2015-07-19,ZASCA
2.0506502395619437,2022-12-13,ZASCA
4.851471594798084,2020-02-24,ZASCA
6.365503080082136,2018-08-20,ZASCA
7.8904859685147155,2017-02-09,ZASCA
6.187542778918549,2018-10-24,ZASCA
5.5249828884325805,2019-06-23,ZASCA
2.138261464750171,2022-11-11,ZASCA
3.143052703627652,2021-11-09,ZASCA
2.784394250513347,2022-03-20,ZASCA
20.407939767282684,2004-08-04,ZASCA
7.236139630390143,2017-10-06,ZASCA
25.251197809719372,1999-10-01,ZASCA
2.190280629705681,2022-10-23,ZASCA
3.2005475701574264,2021-10-19,ZASCA
2.532511978097194,2022-06-20,ZASCA
2.6940451745379876,2022-04-22,ZASCA
11.468856947296372,2013-07-13,ZASCA
21.462012320328544,2003-07-16,ZASCA
4.991101984941821,2020-01-04,ZASCA
11.827515400410677,2013-03-04,ZASCA
4.5338809034907595,2020-06-19,ZASCA
13.382614647501711,2011-08-14,ZASCA
15.123887748117728,2009-11-16,ZASCA
6.940451745379876,2018-01-22,ZASCA
3.455167693360712,2021-07-18,ZASCA
19.460643394934976,2005-07-16,ZASCA
21.872689938398356,2003-02-16,ZASCA
24.227241615331966,2000-10-09,ZASCA
4.41615331964408,2020-08-01,ZASCA
17.637234770704996,2007-05-13,ZASCA
3.0663928815879533,2021-12-07,ZASCA
5.722108145106092,2019-04-12,ZASCA
7.019849418206708,2017-12-24,ZASCA
3.980835044490075,2021-01-07,ZASCA
3.247091033538672,2021-10-02,ZASCA
26.146475017111566,1998-11-08,ZASCA
4.060232717316906,2020-12-09,ZASCA
4.5338809034907595,2020-06-19,ZASCA
8.873374401095141,2016-02-16,ZASCA
3.4442162902121836,2021-07-22,ZASCA
4.032854209445585,2020-12-19,ZASCA
8.63791923340178,2016-05-12,ZASCA
7.523613963039014,2017-06-23,ZASCA
12.739219712525667,2012-04-05,ZASCA
14.669404517453799,2010-05-01,ZASCA
3.9069130732375084,2021-02-03,ZASCA
4.1943874058863795,2020-10-21,ZASCA
14.299794661190965,2010-09-13,ZASCA
1.322381930184805,2023-09-05,ZASCA
19.12662559890486,2005-11-15,ZASCA
22.072553045859,2002-12-05,ZASCA
1.5331964407939767,2023-06-20,ZASCA
2.5516769336071183,2022-06-13,ZASCA
21.88637919233402,2003-02-11,ZASCA
24.813141683778234,2000-03-09,ZASCA
24.28473648186174,2000-09-18,ZASCA
8.388774811772759,2016-08-11,ZASCA
2.078028747433265,2022-12-03,ZASCA
6.661190965092403,2018-05-04,ZASCA
4.596851471594798,2020-05-27,ZASCA
5.601642710472279,2019-05-26,ZASCA
6.532511978097194,2018-06-20,ZASCA
13.566050650239562,2011-06-08,ZASCA
8.175222450376454,2016-10-28,ZASCA
12.692676249144421,2012-04-22,ZASCA
4.695414099931554,2020-04-21,ZASCA
2.217659137577002,2022-10-13,ZASCA
6.313483915126626,2018-09-08,ZASCA
4.993839835728953,2020-01-03,ZASCA
7.515400410677618,2017-06-26,ZASCA
6.880219028062971,2018-02-13,ZASCA
5.319644079397673,2019-09-06,ZASCA
2.3107460643394937,2022-09-09,ZASCA
3.2060232717316905,2021-10-17,ZASCA
9.492128678986996,2015-07-05,ZASCA
5.522245037645448,2019-06-24,ZASCA
3.9397672826830936,2021-01-22,ZASCA
4.528405201916495,2020-06-21,ZASCA
3.383983572895277,2021-08-13,ZASCA
4.70362765229295,2020-04-18,ZASCA
30.869267624914443,1994-02-17,ZASCA
4.865160848733744,2020-02-19,ZASCA
11.411362080766597,2013-08-03,ZASCA
4.219028062970568,2020-10-12,ZASCA
3.247091033538672,2021-10-02,ZASCA
14.80082135523614,2010-03-14,ZASCA
20.810403832991103,2004-03-10,ZASCA
6.406570841889117,2018-08-05,ZASCA
17.32785763175907,2007-09-03,ZASCA
3.79192334017796,2021-03-17,ZASCA
9.240246406570842,2015-10-05,ZASCA
2.6830937713894594,2022-04-26,ZASCA
11.039014373716633,2013-12-17,ZASCA
4.558521560574949,2020-06-10,ZASCA
4.372347707049966,2020-08-17,ZASCA
4.7501711156741955,2020-04-01,ZASCA
5.842573579739904,2019-02-27,ZASCA
4.547570157426421,2020-06-14,ZASCA
5.5277207392197125,2019-06-22,ZASCA
10.992470910335387,2014-01-03,ZASCA
11.715263518138261,2013-04-14,ZASCA
2.297056810403833,2022-09-14,ZASCA
4.511978097193703,2020-06-27,ZASCA
3.868583162217659,2021-02-17,ZASCA
13.467488021902806,2011-07-14,ZASCA
4.229979466119096,2020-10-08,ZASCA
3.058179329226557,2021-12-10,ZASCA
6.464065708418891,2018-07-15,ZASCA
2.132785763175907,2022-11-13,ZASCA
2.751540041067762,2022-04-01,ZASCA
8.605065023956195,2016-05-24,ZASCA
4.930869267624915,2020-01-26,ZASCA
2.4941820670773445,2022-07-04,ZASCA
2.7104722792607805,2022-04-16,ZASCA
11.742642026009582,2013-04-04,ZASCA
5.368925393566051,2019-08-19,ZASCA
4.895277207392197,2020-02-08,ZASCA
3.786447638603696,2021-03-19,ZASCA
7.277207392197125,2017-09-21,ZASCA
2.026009582477755,2022-12-22,ZASCA
3.7426420260095825,2021-04-04,ZASCA
12.347707049965777,2012-08-26,ZASCA
4.0657084188911705,2020-12-07,ZASCA
2.833675564681725,2022-03-02,ZASCA
11.871321013004792,2013-02-16,ZASCA
4.473648186173854,2020-07-11,ZASCA
7.687885010266941,2017-04-24,ZASCA
7.523613963039014,2017-06-23,ZASCA
3.060917180013689,2021-12-09,ZASCA
1.7659137577002053,2023-03-27,ZASCA
6.395619438740589,2018-08-09,ZASCA
1.379876796714579,2023-08-15,ZASCA
3.1457905544147846,2021-11-08,ZASCA
23.01163586584531,2001-12-27,ZASCA
3.8247775496235454,2021-03-05,ZASCA
4.498288843258043,2020-07-02,ZASCA
2.7186858316221767,2022-04-13,ZASCA
3.0088980150581794,2021-12-28,ZASCA
3.8466803559206024,2021-02-25,ZASCA
12.85968514715948,2012-02-21,ZASCA
7.099247091033539,2017-11-25,ZASCA
3.7672826830937716,2021-03-26,ZASCA
10.874743326488707,2014-02-15,ZASCA
4.561259411362081,2020-06-09,ZASCA
1.9411362080766599,2023-01-22,ZASCA
3.619438740588638,2021-05-19,ZASCA
3.6413415468856947,2021-05-11,ZASCA
3.159479808350445,2021-11-03,ZASCA
3.277207392197125,2021-09-21,ZASCA
3.649555099247091,2021-05-08,ZASCA
12.928131416837783,2012-01-27,ZASCA
10.067077344284737,2014-12-07,ZASCA
8.991101984941821,2016-01-04,ZASCA
4.936344969199179,2020-01-24,ZASCA
4.153319644079398,2020-11-05,ZASCA
16.317590691307323,2008-09-06,ZASCA
4.6242299794661195,2020-05-17,ZASCA
2.2669404517453797,2022-09-25,ZASCA
2.9842573579739904,2022-01-06,ZASCA
4.728268309377139,2020-04-09,ZASCA
3.025325119780972,2021-12-22,ZASCA
3.676933607118412,2021-04-28,ZASCA
11.545516769336071,2013-06-15,ZASCA
5.574264202600959,2019-06-05,ZASCA
10.08350444900753,2014-12-01,ZASCA
4.818617385352498,2020-03-07,ZASCA
6.743326488706366,2018-04-04,ZASCA
15.94798083504449,2009-01-19,ZASCA
6.075290896646133,2018-12-04,ZASCA
11.71252566735113,2013-04-15,ZASCA
4.030116358658453,2020-12-20,ZASCA
11.206023271731691,2013-10-17,ZASCA
6.570841889117043,2018-06-06,ZASCA
2.105407255304586,2022-11-23,ZASCA
5.943874058863792,2019-01-21,ZASCA
4.85968514715948,2020-02-21,ZASCA
20.240930869267626,2004-10-04,ZASCA
15.575633127994525,2009-06-04,ZASCA
10.433949349760438,2014-07-26,ZASCA
17.968514715947983,2007-01-12,ZASCA
7.060917180013689,2017-12-09,ZASCA
2.8774811772758384,2022-02-14,ZASCA
4.4517453798767965,2020-07-19,ZASCA
6.680355920602327,2018-04-27,ZASCA
9.481177275838467,2015-07-09,ZASCA
5.01574264202601,2019-12-26,ZASCA
14.584531143052704,2010-06-01,ZASCA
8.375085557837098,2016-08-16,ZASCA
11.865845311430528,2013-02-18,ZASCA
24.15879534565366,2000-11-03,ZASCA
9.325119780971937,2015-09-04,ZASCA
5.30321697467488,2019-09-12,ZASCA
1.9247091033538672,2023-01-28,ZASCA
2.869267624914442,2022-02-17,ZASCA
4.763860369609857,2020-03-27,ZASCA
3.271731690622861,2021-09-23,ZASCA
5.549623545516769,2019-06-14,ZASCA
7.359342915811088,2017-08-22,ZASCA
30.16563997262149,1994-11-01,ZASCA
12.407939767282683,2012-08-04,ZASCA
5.689253935660506,2019-04-24,ZASCA
16.689938398357288,2008-04-23,ZASCA
5.568788501026694,2019-06-07,ZASCA
13.631759069130732,2011-05-15,ZASCA
4.205338809034908,2020-10-17,ZASCA
2.0177960301163584,2022-12-25,ZASCA
6.206707734428473,2018-10-17,ZASCA
4.720054757015743,2020-04-12,ZASCA
7.885010266940451,2017-02-11,ZASCA
6.053388090349076,2018-12-12,ZASCA
5.864476386036961,2019-02-19,ZASCA
2.0177960301163584,2022-12-25,ZASCA
3.7180013689253935,2021-04-13,ZASCA
9.486652977412732,2015-07-07,ZASCA
5.735797399041752,2019-04-07,ZASCA
3.028062970568104,2021-12-21,ZASCA
4.1040383299110195,2020-11-23,ZASCA
3.077344284736482,2021-12-03,ZASCA
4.161533196440794,2020-11-02,ZASCA
30.54072553045859,1994-06-17,ZASCA
4.657084188911704,2020-05-05,ZASCA
11.772758384668036,2013-03-24,ZASCA
4.728268309377139,2020-04-09,ZASCA
3.0718685831622174,2021-12-05,ZASCA
14.097193702943189,2010-11-26,ZASCA
20.40520191649555,2004-08-05,ZASCA
6.893908281998631,2018-02-08,ZASCA
17.492128678986994,2007-07-05,ZASCA
3.575633127994524,2021-06-04,ZASCA
9.503080082135524,2015-07-01,ZASCA
2.329911019849418,2022-09-02,ZASCA
11.824777549623546,2013-03-05,ZASCA
4.246406570841889,2020-10-02,ZASCA
4.539356605065024,2020-06-17,ZASCA
4.4490075290896645,2020-07-20,ZASCA
5.221081451060917,2019-10-12,ZASCA
4.227241615331964,2020-10-09,ZASCA
5.045859000684462,2019-12-15,ZASCA
10.26694045174538,2014-09-25,ZASCA
11.186858316221766,2013-10-24,ZASCA
2.4996577686516086,2022-07-02,ZASCA
4.569472963723477,2020-06-06,ZASCA
3.1485284052019167,2021-11-07,ZASCA
13.820670773442847,2011-03-07,ZASCA
4.375085557837098,2020-08-16,ZASCA
3.052703627652293,2021-12-12,ZASCA
6.74880219028063,2018-04-02,ZASCA
2.97056810403833,2022-01-11,ZASCA
2.0451745379876796,2022-12-15,ZASCA
8.158795345653662,2016-11-03,ZASCA
4.851471594798084,2020-02-24,ZASCA
2.9103353867214237,2022-02-02,ZASCA
2.6009582477754964,2022-05-26,ZASCA
11.326488706365502,2013-09-03,ZASCA
5.103353867214237,2019-11-24,ZASCA
4.180698151950718,2020-10-26,ZASCA
3.761806981519507,2021-03-28,ZASCA
7.690622861054073,2017-04-23,ZASCA
2.4449007529089664,2022-07-22,ZASCA
3.370294318959617,2021-08-18,ZASCA
12.358658453114305,2012-08-22,ZASCA
4.323066392881588,2020-09-04,ZASCA
2.209445585215606,2022-10-16,ZASCA
11.71252566735113,2013-04-15,ZASCA
4.016427104722792,2020-12-25,ZASCA
2.132785763175907,2022-11-13,ZASCA
9.22381930184805,2015-10-11,ZASCA
6.286105407255304,2018-09-18,ZASCA
24.815879534565365,2000-03-08,ZASCA
14.989733059548255,2010-01-04,ZASCA
