source,category,subcategory,proportion
ZASCA,Género,Mujer,0.8000866788368057
ZASCA,Género,Hombre,0.19991332116319419
ZASCA,Duración del Contrato,Temporal,0.4650082392271542
ZASCA,Duración del Contrato,Indefinido,0.5349917607728458
ZASCA,Tipo de Empleo,Asalariado,0.8424893546911635
ZASCA,Tipo de Empleo,Familiar/Sin Pago,0.1575106453088367
EMICRON,Género,Mujer,0.4209342872020943
EMICRON,Género,Hombre,0.5790657127979056
EMICRON,Duración del Contrato,Indefinido,0.2502251899204021
EMICRON,Duración del Contrato,Temporal,0.7497748100795979
EMICRON,Tipo de Empleo,Asalariado,0.7418939840815467
EMICRON,Tipo de Empleo,Familiar/Sin Pago,0.2581060159184533
RUES,Género,Mujer,0.44429155722730523
RUES,Género,Hombre,0.5557084427726948
