source,category,subcategory,proportion
ZASCA,Género,Mujer,0.8046396505983343
ZASCA,Género,Hombre,0.1953603494016657
ZASCA,Duración del Contrato,Temporal,0.4301603606072176
ZASCA,Duración del Contrato,Indefinido,0.5698396393927824
ZASCA,Tipo de Empleo,Asalariado,0.8677723199959252
ZASCA,Tipo de Empleo,Familiar/Sin Pago,0.13222768000407495
EMICRON,Género,Mujer,0.4209342872020943
EMICRON,Género,Hombre,0.5790657127979056
EMICRON,Duración del Contrato,Indefinido,0.2502251899204021
EMICRON,Duración del Contrato,Temporal,0.7497748100795979
EMICRON,Tipo de Empleo,Asalariado,0.7418939840815467
EMICRON,Tipo de Empleo,Familiar/Sin Pago,0.2581060159184533
RUES,Género,Mujer,0.4635021887872051
RUES,Género,Hombre,0.5364978112127949
