age_bin,type,percentage,source,plot_value,color_category
18-24,common,0.030332681017612523,EMICRON,3.0332681017612524,EMICRON_common
18-24,EMICRON_excess,0.009210572259466837,EMICRON,0.9210572259466837,EMICRON_EMICRON
18-24,common,0.030332681017612523,ZASCA,-3.0332681017612524,ZASCA_common
25-34,common,0.14666610138264977,EMICRON,14.666610138264977,EMICRON_common
25-34,common,0.14666610138264977,ZASCA,-14.666610138264977,ZASCA_common
25-34,ZASCA_excess,0.03532998472302537,ZASCA,-3.532998472302537,ZASCA_ZASCA
35-44,common,0.22072970314805299,EMICRON,22.0729703148053,EMICRON_common
35-44,common,0.22072970314805299,ZASCA,-22.0729703148053,ZASCA_common
35-44,ZASCA_excess,0.0874894749341388,ZASCA,-8.74894749341388,ZASCA_ZASCA
45-54,common,0.23676234697786802,EMICRON,23.676234697786803,EMICRON_common
45-54,common,0.23676234697786802,ZASCA,-23.676234697786803,ZASCA_common
45-54,ZASCA_excess,0.055801253804910855,ZASCA,-5.5801253804910855,ZASCA_ZASCA
55-64,common,0.149706457925636,EMICRON,14.9706457925636,EMICRON_common
55-64,EMICRON_excess,0.06330267641220502,EMICRON,6.330267641220503,EMICRON_EMICRON
55-64,common,0.149706457925636,ZASCA,-14.9706457925636,ZASCA_common
65-74,common,0.036203522504892366,EMICRON,3.6203522504892365,EMICRON_common
65-74,EMICRON_excess,0.0812345729407978,EMICRON,8.123457294079781,EMICRON_EMICRON
65-74,common,0.036203522504892366,ZASCA,-3.6203522504892365,ZASCA_common
75-99,common,0.0009784735812133072,EMICRON,0.09784735812133072,EMICRON_common
75-99,EMICRON_excess,0.024872891849605273,EMICRON,2.4872891849605274,EMICRON_EMICRON
75-99,common,0.0009784735812133072,ZASCA,-0.09784735812133072,ZASCA_common
