age_bin,type,percentage,source,plot_value,color_category
18-24,common,0.030332681017612523,EMICRON,3.0332681017612524,EMICRON_common
18-24,EMICRON_excess,0.008740949696225686,EMICRON,0.8740949696225686,EMICRON_EMICRON
18-24,common,0.030332681017612523,ZASCA,-3.0332681017612524,ZASCA_common
25-34,common,0.14992680822564677,EMICRON,14.992680822564678,EMICRON_common
25-34,common,0.14992680822564677,ZASCA,-14.992680822564678,ZASCA_common
25-34,ZASCA_excess,0.03206927788002836,ZASCA,-3.206927788002836,ZASCA_ZASCA
35-44,common,0.22016196491991086,EMICRON,22.016196491991085,EMICRON_common
35-44,common,0.22016196491991086,ZASCA,-22.016196491991085,ZASCA_common
35-44,ZASCA_excess,0.08805721316228093,ZASCA,-8.805721316228093,ZASCA_ZASCA
45-54,common,0.2277115476643024,EMICRON,22.77115476643024,EMICRON_common
45-54,common,0.2277115476643024,ZASCA,-22.77115476643024,ZASCA_common
45-54,ZASCA_excess,0.06485205311847647,ZASCA,-6.485205311847647,ZASCA_ZASCA
55-64,common,0.149706457925636,EMICRON,14.9706457925636,EMICRON_common
55-64,EMICRON_excess,0.0697603284396704,EMICRON,6.976032843967039,EMICRON_EMICRON
55-64,common,0.149706457925636,ZASCA,-14.9706457925636,ZASCA_common
65-74,common,0.036203522504892366,EMICRON,3.6203522504892365,EMICRON_common
65-74,EMICRON_excess,0.08494483134457896,EMICRON,8.494483134457896,EMICRON_EMICRON
65-74,common,0.036203522504892366,ZASCA,-3.6203522504892365,ZASCA_common
75-99,common,0.0009784735812133072,EMICRON,0.09784735812133072,EMICRON_common
75-99,EMICRON_excess,0.02153243468031083,EMICRON,2.153243468031083,EMICRON_EMICRON
75-99,common,0.0009784735812133072,ZASCA,-0.09784735812133072,ZASCA_common
