indicator,category,type,value,source,plot_value,color_category
Registro RUT,No,common,0.5215626585489599,ZASCA,-52.15626585489599,ZASCA_common
Registro RUT,Sí,common,0.24144115646636735,ZASCA,-24.144115646636735,ZASCA_common
Registro RUT,No,common,0.5215626585489599,EMICRON,52.15626585489599,EMICRON_common
Registro RUT,Sí,common,0.24144115646636735,EMICRON,24.144115646636735,EMICRON_common
Registro RUT,Sí,ZASCA_excess,0.2369961849846727,ZASCA,-23.69961849846727,ZASCA_ZASCA
Registro RUT,No,EMICRON_excess,0.2369961849846728,EMICRON,23.699618498467277,EMICRON_EMICRON
Contabilidad,Cuentas en la cabeza,common,0.11578947368421053,ZASCA,-11.578947368421053,ZASCA_common
Contabilidad,Excel/Software,common,0.10703105465916718,ZASCA,-10.703105465916718,ZASCA_common
Contabilidad,Libros contables formales,common,0.04262739101611414,ZASCA,-4.262739101611414,ZASCA_common
Contabilidad,No lleva registros,common,0.04074702886247878,ZASCA,-4.074702886247878,ZASCA_common
Contabilidad,Registros informales,common,0.17600662321729713,ZASCA,-17.60066232172971,ZASCA_common
Contabilidad,Cuentas en la cabeza,common,0.11578947368421053,EMICRON,11.578947368421053,EMICRON_common
Contabilidad,Excel/Software,common,0.10703105465916718,EMICRON,10.703105465916718,EMICRON_common
Contabilidad,Libros contables formales,common,0.04262739101611414,EMICRON,4.262739101611414,EMICRON_common
Contabilidad,No lleva registros,common,0.04074702886247878,EMICRON,4.074702886247878,EMICRON_common
Contabilidad,Registros informales,common,0.17600662321729713,EMICRON,17.60066232172971,EMICRON_common
Contabilidad,Excel/Software,ZASCA_excess,0.18329152598599413,ZASCA,-18.329152598599414,ZASCA_ZASCA
Contabilidad,Libros contables formales,ZASCA_excess,0.03309417095332559,ZASCA,-3.309417095332559,ZASCA_ZASCA
Contabilidad,Registros informales,ZASCA_excess,0.3014127316214126,ZASCA,-30.141273162141257,ZASCA_ZASCA
Contabilidad,Cuentas en la cabeza,EMICRON_excess,0.38301358815446795,EMICRON,38.3013588154468,EMICRON_EMICRON
Contabilidad,No lleva registros,EMICRON_excess,0.1347848404062644,EMICRON,13.47848404062644,EMICRON_EMICRON
Acceso a Crédito,No,common,0.6438736549809094,ZASCA,-64.38736549809094,ZASCA_common
Acceso a Crédito,Sí,common,0.12322218850089682,ZASCA,-12.322218850089682,ZASCA_common
Acceso a Crédito,No,common,0.6438736549809094,EMICRON,64.38736549809094,EMICRON_common
Acceso a Crédito,Sí,common,0.12322218850089682,EMICRON,12.322218850089682,EMICRON_common
Acceso a Crédito,Sí,ZASCA_excess,0.23290415651819374,ZASCA,-23.290415651819373,ZASCA_ZASCA
Acceso a Crédito,No,EMICRON_excess,0.23290415651819374,EMICRON,23.290415651819373,EMICRON_EMICRON
