indicator,category,type,value,source,plot_value,color_category
Registro RUT,No,common,0.3436977599465062,ZASCA,-34.36977599465062,ZASCA_common
Registro RUT,Sí,common,0.24144115646636735,ZASCA,-24.144115646636735,ZASCA_common
Registro RUT,No,common,0.3436977599465062,EMICRON,34.36977599465062,EMICRON_common
Registro RUT,Sí,common,0.24144115646636735,EMICRON,24.144115646636735,EMICRON_common
Registro RUT,Sí,ZASCA_excess,0.4148610835871265,ZASCA,-41.48610835871265,ZASCA_ZASCA
Registro RUT,No,EMICRON_excess,0.4148610835871265,EMICRON,41.48610835871265,EMICRON_EMICRON
Contabilidad,Cuentas en la cabeza,common,0.11578947368421053,ZASCA,-11.578947368421053,ZASCA_common
Contabilidad,Excel/Software,common,0.10703105465916718,ZASCA,-10.703105465916718,ZASCA_common
Contabilidad,Libros contables formales,common,0.04262739101611414,ZASCA,-4.262739101611414,ZASCA_common
Contabilidad,No lleva registros,common,0.04074702886247878,ZASCA,-4.074702886247878,ZASCA_common
Contabilidad,Registros informales,common,0.17600662321729713,ZASCA,-17.60066232172971,ZASCA_common
Contabilidad,Cuentas en la cabeza,common,0.11578947368421053,EMICRON,11.578947368421053,EMICRON_common
Contabilidad,Excel/Software,common,0.10703105465916718,EMICRON,10.703105465916718,EMICRON_common
Contabilidad,Libros contables formales,common,0.04262739101611414,EMICRON,4.262739101611414,EMICRON_common
Contabilidad,No lleva registros,common,0.04074702886247878,EMICRON,4.074702886247878,EMICRON_common
Contabilidad,Registros informales,common,0.17600662321729713,EMICRON,17.60066232172971,EMICRON_common
Contabilidad,Excel/Software,ZASCA_excess,0.18329152598599413,ZASCA,-18.329152598599414,ZASCA_ZASCA
Contabilidad,Libros contables formales,ZASCA_excess,0.03309417095332559,ZASCA,-3.309417095332559,ZASCA_ZASCA
Contabilidad,Registros informales,ZASCA_excess,0.3014127316214126,ZASCA,-30.141273162141257,ZASCA_ZASCA
Contabilidad,Cuentas en la cabeza,EMICRON_excess,0.38301358815446795,EMICRON,38.3013588154468,EMICRON_EMICRON
Contabilidad,No lleva registros,EMICRON_excess,0.1347848404062644,EMICRON,13.47848404062644,EMICRON_EMICRON
Acceso a Crédito,No,common,0.5989667420083952,ZASCA,-59.89667420083952,ZASCA_common
Acceso a Crédito,Sí,common,0.12322218850089682,ZASCA,-12.322218850089682,ZASCA_common
Acceso a Crédito,No,common,0.5989667420083952,EMICRON,59.89667420083952,EMICRON_common
Acceso a Crédito,Sí,common,0.12322218850089682,EMICRON,12.322218850089682,EMICRON_common
Acceso a Crédito,Sí,ZASCA_excess,0.27781106949070794,ZASCA,-27.781106949070793,ZASCA_ZASCA
Acceso a Crédito,No,EMICRON_excess,0.277811069490708,EMICRON,27.7811069490708,EMICRON_EMICRON
