,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
0,800185206,CALLE 46 # 40 - 36,1410,,0.0,0.0,1,0.0,1000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
1,51894414,CALLE 22 # 7 - 63,1523,F,5.0,,1,3.0,27294000.0,15.0,536890000.0,0.0,2023,Bucaramanga,Santander,True
2,91241879,CARRERA 21 # 15 - 57,1521,M,1.0,,1,1.0,2000000.0,1.0,57964000.0,6340000.0,2023,Bucaramanga,Santander,False
3,63346668,CALLE 50 # 16 - 12,1410,F,0.0,0.0,1,1.0,1500000.0,3.0,0.0,0.0,2023,Bucaramanga,Santander,True
4,91280973,SAN ANDRESITO CENTRO LOCAL A - 30 A - 32,4772,M,0.0,,1,1.0,2000000.0,2.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
5,28167982,CALLE REAL # 5 B - 83 TORRE 8 APARTAMENTO 203 CONJUNTO PLAZUELA DE SANTA CLARA,1410,F,0.0,,1,0.0,500000.0,1.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
6,91151415,CR. 22 NO. 100-127 PROVENZA,1410,M,0.0,,1,1.0,2000000.0,0.0,2000000.0,0.0,2023,Bucaramanga,Santander,False
7,63286114,CALLE 31 # 28 - 25,1410,F,0.0,,1,1.0,5200000.0,0.0,5200000.0,0.0,2023,Bucaramanga,Santander,False
8,890212418,CR 29 NO 53-09,1410,,0.0,0.0,1,1.0,38834153.0,0.0,125986000.0,1809415.0,2023,Bucaramanga,Santander,False
9,3608024,CRA 15 NO.34-47 LC. 138 Y 139,4772,M,0.0,,1,1.0,21850000.0,1.0,208717000.0,21650000.0,2023,Bucaramanga,Santander,False
10,63390486,CALLE 31 NO. 13-32 CENTRO COMERCIAL,4772,F,2.0,,1,1.0,87281656.0,3.0,1107583686.0,93424782.0,2023,Bucaramanga,Santander,False
11,91253499,CENTRO COMERCIAL SAN ANDRESITO LA ISLA LOCAL 3 - 11 PISO 1,4772,M,0.0,,1,2.0,39345114.0,3.0,1426444286.0,11193246.0,2023,Bucaramanga,Santander,False
12,63532519,CALLE 52 # 16 - 116,1513,F,0.0,0.0,1,1.0,12000000.0,0.0,176244543.0,0.0,2023,Bucaramanga,Santander,True
13,91267186,CALLE 55 # 17 C - 06 LOCAL C 10 C 12 PISO 1,4772,M,2.0,,1,6.0,3300000.0,4.0,780837000.0,0.0,2023,Bucaramanga,Santander,False
14,91151488,DIAGONAL 15 # 55 - 08 LOCAL 32 INTERIOR C - 21 PISO 1 BARRIO RICAUTE,4772,M,7.0,,1,1.0,2212908000.0,7.0,1392190000.0,141066000.0,2023,Bucaramanga,Santander,False
15,63369299,CL. 62 NO. 7W-55 BARRIO MUTIS,1410,F,2.0,,1,1.0,481338280.0,3.0,287356850.0,57186327.0,2023,Bucaramanga,Santander,False
16,63531053,CALLE 15 NUMERO 26-31 BARRIO SAN FRANCISCO,1521,F,7.0,,1,1.0,25000000.0,14.0,497224505.0,31600000.0,2023,Bucaramanga,Santander,True
17,13723833,CL. 41 NO. 11-35 BARRIO GARCIA ROVIRA,1410,M,0.0,,1,1.0,8000000.0,0.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
18,63365304,CARRERA 33 A # 14 - 18,1410,F,1.0,,1,1.0,23800000.0,1.0,40300000.0,0.0,2023,Bucaramanga,Santander,False
19,63482493,CALLE 21 N # 10 - 87 BARRIO KENNEDY,1410,F,0.0,,1,1.0,1700000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
20,91290726,CALLE 7 # 23 - 53 BARRIO COMUNEROS,1521,M,1.0,,1,1.0,9500000.0,4.0,150000000.0,0.0,2023,Bucaramanga,Santander,False
21,63281168,CALLE 56 # 32 - 97 APARTAMENTO 201 EDIFICIO SAN MARCOS BARRIO ANTIGUO CAMPESTRE,1410,F,1.0,,1,1.0,2600000.0,1.0,2600000.0,0.0,2023,Bucaramanga,Santander,False
22,63502552,CALLE 34 # 22 - 26 APARTAMENTO 302 B EDIFICIO ICAF,1410,F,0.0,,1,1.0,961000.0,1.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
23,5736139,PASAJE AURELIO MARTINEZ MUTIS # 34 - 24,4772,M,0.0,,1,1.0,6000000.0,0.0,8000000.0,0.0,2023,Bucaramanga,Santander,False
24,63343303,CRA 16 NO 33-44  PISO 2  F-33 PLAZA MERCADO,4772,F,0.0,,1,0.0,3600000.0,1.0,120000000.0,0.0,2023,Bucaramanga,Santander,False
25,37556661,CARRERA 16 # 33 - 44 P - 2 L E - 33 SUR F 32 - F 34,4772,F,0.0,,1,1.0,2000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
26,91487149,CALLE 109 # 22 A - 61 BARRIO PROVENZA,1410,M,0.0,,1,1.0,30000000.0,0.0,60000000.0,0.0,2023,Bucaramanga,Santander,False
27,91494791,CALLE 61 # 3 W - 66,1410,M,1.0,,1,1.0,4400000.0,1.0,297034000.0,58400000.0,2023,Bucaramanga,Santander,False
28,28212894,CRA 17 NO 31 - 15 CENTRO,1410,F,1.0,,1,1.0,1700000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
29,91214666,CARRERA 6 OCCIDENTE # 36 - 21,1521,M,1.0,,1,1.0,2100000.0,3.0,5000000.0,0.0,2023,Bucaramanga,Santander,False
30,63287299,CLL. 58 # 32 - 55,4772,F,2.0,,1,2.0,10000000.0,2.0,58128000.0,23527000.0,2023,Bucaramanga,Santander,False
31,91297725,CARRERA 15 # 31 - 59 LOCAL 11 - 53 CENTRO COMERCIAL FEGHALI,4772,M,0.0,,1,1.0,5900000.0,1.0,56850000.0,10100000.0,2023,Bucaramanga,Santander,False
32,37747193,CARRERA 8 W 62 - 48 CASA F - 9,1410,F,0.0,,1,1.0,92215000.0,0.0,112398000.0,38557000.0,2023,Bucaramanga,Santander,False
33,13745138,CALLE 55 CARRERA 17 C - 06 CENTRO COMERCIAL LA ISLA LOCAL E - 14 - 413,4772,M,0.0,,1,1.0,3000000.0,2.0,58348000.0,0.0,2023,Bucaramanga,Santander,False
34,17528661,CALLE 45 # 1 W - 35,1410,M,0.0,,1,1.0,2900000.0,1.0,22000000.0,0.0,2023,Bucaramanga,Santander,False
35,37808751,DIAGONAL 15 # 55 - 08 PISO 1 LOCAL 6 - 09 CENTRO COMERCIAL SANANDRESITO LA ISLA,4772,F,0.0,,1,1.0,2700000.0,0.0,2700000.0,0.0,2023,Bucaramanga,Santander,False
36,63345138,CALLE 104 A # 7 - 08 BARRIO PORVENIR,1410,F,1.0,,1,1.0,89000000.0,2.0,287347000.0,4488037.0,2023,Bucaramanga,Santander,False
37,13720777,CRA 15 W 31 - 58 BARRIO DON BOSCO,1521,M,0.0,,1,1.0,2200000.0,6.0,60000000.0,0.0,2023,Bucaramanga,Santander,False
38,91465499,CALLE 14 # 32 C - 68,1410,M,0.0,,1,1.0,1700000.0,1.0,10000000.0,1000000.0,2023,Bucaramanga,Santander,False
39,63349158,CR. 11 NO. 41-44 LOCAL 2 BARRIO GARCIA ROVIRA,1410,F,1.0,,1,1.0,1700000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
40,43869265,CALLE 34 NO 17-12 BARRIO CENTRO,4642,F,10.0,,2,3.0,687245000.0,27.0,3856783775.0,148368336.0,2023,Bucaramanga,Santander,True
41,37616886,CALLE 16 # 22 - 56,1521,F,3.0,,1,1.0,5000000.0,8.0,257292000.0,36634000.0,2023,Bucaramanga,Santander,True
42,63494063,CL. 61 NO. 7W-49 MUTIS,1410,F,1.0,,1,1.0,2000000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
43,1098672314,CENTRO COMERCIAL PANAMA PASILLO 2 LOCAL 120,4772,F,1.0,,1,1.0,2400000.0,1.0,20000000.0,0.0,2023,Bucaramanga,Santander,False
44,63556110,CARRERA 15 # 34 - 25 LOCAL 154,4772,F,0.0,,1,1.0,2100000.0,1.0,2100000.0,0.0,2023,Bucaramanga,Santander,False
45,91295379,CENTRO COMERCIAL LA ISLA LOCAL E 01 - E 03 PISO 1,4772,M,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
46,91258020,CARRERA 11 # 7 N - 26,1521,M,0.0,,1,1.0,3000000.0,0.0,90000000.0,0.0,2023,Bucaramanga,Santander,False
47,37545253,CARRERA 22 # 19 - 12,1521,F,4.0,,1,0.0,80000000.0,5.0,125145352.0,0.0,2023,Bucaramanga,Santander,False
48,91257971,CARRERA 30 # 40 - 17,1410,M,0.0,,1,1.0,6000000.0,2.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
49,91444357,CALLE 18 # 12 - 22 BARRIO KENNEDY,1410,M,0.0,,1,1.0,2142401.0,1.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
50,63559310,TRANSVERSAL 112 A # 19 - 28,1410,F,2.0,,1,1.0,3000000.0,2.0,126000000.0,41000000.0,2023,Bucaramanga,Santander,False
51,28218264,CALLE 37 # 18 - 54 BARRIO CENTRO,1410,F,0.0,,1,1.0,4100000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
52,63541974,CARRERA 33 A # 31 - 26,1410,F,5.0,,1,1.0,28670000.0,6.0,722130000.0,90951000.0,2023,Bucaramanga,Santander,False
53,13489193,CARRERA 22 # 20 - 36 BARRIO SAN FRANCISCO,4772,M,0.0,,1,1.0,5000000.0,0.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
54,3607434,CARRERA 16 # 34 - 01 LOCAL 101 EDIFICIO SACHA,4772,M,0.0,,1,1.0,1300000.0,1.0,13000000.0,0.0,2023,Bucaramanga,Santander,False
55,1098651616,CARRERA 38 # 34 - 39 ALMACEN DIMANEGO,1410,F,4.0,,1,1.0,4000000.0,4.0,0.0,0.0,2023,Bucaramanga,Santander,False
56,5651945,CARRERA 19 # 121 - 15 PISO 3 BARRIO CRISTAL ALTO,1521,M,0.0,,1,1.0,4536000.0,1.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
57,91289885,CARRERA 12 # 26 - 26,1521,M,2.0,,1,1.0,2000000.0,4.0,50000000.0,0.0,2023,Bucaramanga,Santander,False
58,63369160,CARRERA 22 # 19 - 44,4772,F,2.0,,1,1.0,12000000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,True
59,37841019,CARRERA 13 # 50 - 21,4772,F,0.0,,1,1.0,2000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
60,63285980,CARRERA 17 # 33 - 27 LOCAL 127 ETAPA 3 CENTRO COMERCIAL CENTRO PLAZA,1410,F,1.0,,1,1.0,25500000.0,1.0,86500000.0,20600000.0,2023,Bucaramanga,Santander,False
61,63316987,CARRERA 35 A # 49 - 07 CENTRO COMERCIAL CUARTA ETAPA LOCAL 105,4772,F,0.0,,1,1.0,4300000.0,1.0,70000000.0,0.0,2023,Bucaramanga,Santander,False
62,91040701,CALLE 62 # 7 W - 55 PISO 1 BARRIO MUTIS,1410,M,2.0,,1,2.0,317544794.0,2.0,152980711.0,98040233.0,2023,Bucaramanga,Santander,False
63,63474921,CARRERA 4 A # 19 - 39 BARRIO PASEO DEL PUENTE 1,1410,F,3.0,,1,1.0,15000000.0,5.0,30000000.0,0.0,2023,Piedecuesta,Santander,True
64,13360948,CALLE 33 # 15 - 70 LOCAL 1056 - 1057 CENTRO COMERCIAL FEGHALY,4772,M,0.0,,1,1.0,1500000.0,0.0,2500000.0,0.0,2023,Bucaramanga,Santander,False
65,1095924737,CALLE 34 # 16 - 58 LOCAL 1,4772,M,0.0,,1,1.0,2600000.0,1.0,13000000.0,0.0,2023,Bucaramanga,Santander,False
66,63478499,CARRERA 14 # 103 B - 12 BARRIO COAVICONSA,1410,F,0.0,,1,1.0,1000000.0,0.0,8000000.0,0.0,2023,Bucaramanga,Santander,False
67,1098658334,CALLE 19 # 22 - 13,4772,M,0.0,,1,1.0,900000.0,1.0,24000000.0,0.0,2023,Bucaramanga,Santander,True
68,13537079,CARRERA 17 B # 56 - 64 BARRIO RICAUTE,1410,M,2.0,,1,1.0,3000000.0,2.0,70000000.0,0.0,2023,Bucaramanga,Santander,False
69,37724710,CALLE 51 A # 14 - 07,1410,F,0.0,,1,0.0,2200000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
70,900456644,CARRERA 29 # 15 - 26,1410,,0.0,0.0,1,1.0,30600000.0,1.0,79801000.0,0.0,2023,Bucaramanga,Santander,False
71,91043310,CALLE 52 # 16 - 94 BARRIO SAN MIGUEL,4772,M,0.0,,1,1.0,2000000.0,0.0,55000000.0,0.0,2023,Bucaramanga,Santander,False
72,900481697,CARRERA 27 # 45 - 79,7911,,0.0,0.0,1,1.0,44784000.0,2.0,11780000.0,0.0,2023,Bucaramanga,Santander,True
73,1098662288,CARRERA 20 W # 64 - 12,1410,F,0.0,,1,1.0,6000000.0,6.0,0.0,0.0,2023,Bucaramanga,Santander,False
74,63312762,CALLE 104 C # 16 - 59 PISO 2 BARRIO ROCIO,1410,F,0.0,,1,1.0,2100000.0,0.0,1000000.0,0.0,2023,Bucaramanga,Santander,False
75,23912615,CARRERA 22 # 19 - 62,4772,F,1.0,,1,1.0,1200000.0,1.0,0.0,0.0,2023,Bucaramanga,Santander,False
76,88229474,CALLE 62 # 2 W - 03 LOCAL 03,4772,M,0.0,,1,1.0,2000000.0,0.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
77,1098738762,CALLE 20 # 21 - 41,4772,F,1.0,,1,0.0,10000000.0,2.0,555671000.0,0.0,2023,Bucaramanga,Santander,True
78,1098652735,CARRERA 27 # 54 - 10,1410,F,0.0,,1,1.0,5000000.0,0.0,221787000.0,0.0,2023,Bucaramanga,Santander,False
79,63331497,CARRERA 18 # 38 - 10 PISO 4 LOCAL 402 BARRIO CENTRO,1410,F,12.0,,2,1.0,1945467602.0,13.0,1302936234.0,72649050.0,2023,Bucaramanga,Santander,False
80,37746670,CALLE 24 # 22 - 22 BARRIO ALARCON,1521,F,0.0,,1,1.0,5500000.0,5.0,432000000.0,0.0,2023,Bucaramanga,Santander,False
81,63543059,CALLE 35 # 15 - 53 LOCAL 111 CENTRO COMERCIAL PASAJE CADENA,4772,F,0.0,,1,1.0,3000000.0,1.0,5000000.0,0.0,2023,Bucaramanga,Santander,False
82,1098657338,CALLE 21 # 10 - 53 BARRIO KENNEDY,1410,M,0.0,,1,1.0,3500000.0,2.0,5000000.0,0.0,2023,Bucaramanga,Santander,False
83,91242181,CARRERA 3 # 39 - 24 BARRIO LA JOYA,4772,M,0.0,,1,1.0,3000000.0,1.0,3000000.0,0.0,2023,Bucaramanga,Santander,False
84,63515661,CARRERA 23 # 54 N - 56 BARRIO COLORADOS,1521,F,0.0,,1,1.0,1000000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,False
85,63554256,CARRERA 18 # 33 - 44 LOCAL 155,1410,F,2.0,,1,2.0,7800000.0,2.0,0.0,0.0,2023,Bucaramanga,Santander,False
86,1045019217,CARRERA 15 # 34 - 40 BODEGA 301,1410,M,2.0,,1,1.0,2500000.0,2.0,75000000.0,0.0,2023,Bucaramanga,Santander,False
87,63368068,CARRERA 25 # 33 - 95 TORRE 1 APARTAMENTO 1306 UNIDAD RESIDENCIAL SALÓNICA,1410,F,0.0,,1,1.0,1700000.0,0.0,4000000.0,0.0,2023,Bucaramanga,Santander,False
88,63282627,CALLE 42 # 34 - 66 BARRIO EL PRADO,1410,F,0.0,,1,1.0,600000.0,0.0,10000000.0,0.0,2023,Bucaramanga,Santander,False
89,63455465,CARRERA 34 # 51 - 74,1410,F,1.0,0.0,1,1.0,1600000.0,1.0,9500000.0,0.0,2023,Bucaramanga,Santander,False
90,1098720414,CARRERA 9 A OCCIDENTE # 44 - 92,1521,M,0.0,,1,1.0,2000000.0,1.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
91,37331123,CALLE 28 # 1 - 03 BARRIO NAPOLES,1410,F,0.0,,1,1.0,2350000.0,0.0,1500000.0,0.0,2023,Bucaramanga,Santander,False
92,37559809,CARRERA 39 # 33 - 90 APARTAMENTO 301 BARRIO ALVARES,1410,F,0.0,,1,0.0,300000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
93,63350359,KILOMETRO 3 VIA PAMPLONA CASA 4 CAMINO AL CORCOVADO,1410,F,0.0,,1,1.0,7000000.0,0.0,94000000.0,15400000.0,2023,Bucaramanga,Santander,False
94,88271877,CALLE 15 N # 18 - 31 BARRIO PAISAJES DEL NORTE,1410,M,0.0,,1,1.0,20000000.0,1.0,60000000.0,0.0,2023,Bucaramanga,Santander,False
95,63524797,CALLE 30 # 12 - 38 BARRIO CENTRO,1523,F,0.0,,1,1.0,4000000.0,1.0,85000000.0,0.0,2023,Bucaramanga,Santander,False
96,91298545,CARRERA 36 # 49 - 45 LOCAL 219 CENTRO COMERCIAL LA QUINTA,4772,M,3.0,,1,2.0,10000000.0,3.0,845726000.0,8457600.0,2023,Bucaramanga,Santander,False
97,91542866,CARRERA 16 # 33 - 44 P - 2 L E - 9 - L F 10,4772,M,0.0,,1,1.0,2700000.0,0.0,18000000.0,0.0,2023,Bucaramanga,Santander,False
98,91474725,CALLE 27 # 4 - 35,4772,M,0.0,,1,1.0,1000000.0,1.0,12000000.0,0.0,2023,Bucaramanga,Santander,False
99,37828683,VILLA ALICIA CALLE 98 # 16 - 77 TORRE 2 APARTAMENTO 614,1410,F,0.0,,1,1.0,1500000.0,0.0,4270000.0,0.0,2023,Bucaramanga,Santander,False
100,1065564857,CALLE 33 # 26 - 25 LOCAL 1 PASEO ESPAÑA,4772,F,0.0,0.0,1,1.0,3000000.0,0.0,0.0,0.0,2023,Bucaramanga,Santander,False
101,1098745072,CALLE 105 B # 15 B - 34 BARRIO VILLA SARA,1410,F,0.0,,1,0.0,2000000.0,0.0,8000000.0,0.0,2023,Bucaramanga,Santander,False
